14, 0, 2
15, 0, 2
19, 0, 2
20, 0, 2
13, 0, 3
14, 0, 3
15, 0, 3
16, 0, 3
18, 0, 3
19, 0, 3
20, 0, 3
21, 0, 3
12, 0, 4
13, 0, 4
14, 0, 4
15, 0, 4
16, 0, 4
18, 0, 4
19, 0, 4
20, 0, 4
21, 0, 4
22, 0, 4
12, 0, 5
13, 0, 5
14, 0, 5
15, 0, 5
16, 0, 5
18, 0, 5
19, 0, 5
20, 0, 5
21, 0, 5
22, 0, 5
12, 0, 6
13, 0, 6
14, 0, 6
15, 0, 6
16, 0, 6
17, 0, 6
18, 0, 6
19, 0, 6
20, 0, 6
21, 0, 6
22, 0, 6
12, 0, 7
13, 0, 7
14, 0, 7
15, 0, 7
16, 0, 7
17, 0, 7
18, 0, 7
19, 0, 7
20, 0, 7
21, 0, 7
22, 0, 7
12, 0, 8
13, 0, 8
14, 0, 8
15, 0, 8
16, 0, 8
17, 0, 8
18, 0, 8
19, 0, 8
20, 0, 8
21, 0, 8
22, 0, 8
12, 0, 9
13, 0, 9
14, 0, 9
15, 0, 9
16, 0, 9
17, 0, 9
18, 0, 9
19, 0, 9
20, 0, 9
21, 0, 9
22, 0, 9
12, 0, 10
13, 0, 10
14, 0, 10
15, 0, 10
16, 0, 10
17, 0, 10
18, 0, 10
19, 0, 10
20, 0, 10
21, 0, 10
22, 0, 10
13, 0, 11
14, 0, 11
15, 0, 11
16, 0, 11
18, 0, 11
19, 0, 11
20, 0, 11
21, 0, 11
14, 1, 2
15, 1, 2
16, 1, 2
18, 1, 2
19, 1, 2
20, 1, 2
21, 1, 2
13, 1, 3
16, 1, 3
18, 1, 3
21, 1, 3
12, 1, 4
16, 1, 4
18, 1, 4
22, 1, 4
12, 1, 5
17, 1, 5
22, 1, 5
12, 1, 6
22, 1, 6
12, 1, 7
22, 1, 7
12, 1, 8
22, 1, 8
12, 1, 9
22, 1, 9
12, 1, 10
17, 1, 10
22, 1, 10
13, 1, 11
14, 1, 11
15, 1, 11
16, 1, 11
18, 1, 11
19, 1, 11
20, 1, 11
21, 1, 11
14, 2, 2
15, 2, 2
19, 2, 2
20, 2, 2
13, 2, 3
16, 2, 3
18, 2, 3
21, 2, 3
12, 2, 4
17, 2, 4
22, 2, 4
12, 2, 5
22, 2, 5
12, 2, 6
22, 2, 6
12, 2, 7
22, 2, 7
12, 2, 8
22, 2, 8
12, 2, 9
22, 2, 9
12, 2, 10
17, 2, 10
22, 2, 10
13, 2, 11
14, 2, 11
15, 2, 11
16, 2, 11
18, 2, 11
19, 2, 11
20, 2, 11
21, 2, 11
14, 3, 2
15, 3, 2
19, 3, 2
20, 3, 2
13, 3, 3
16, 3, 3
18, 3, 3
21, 3, 3
12, 3, 4
17, 3, 4
22, 3, 4
12, 3, 5
22, 3, 5
12, 3, 6
22, 3, 6
12, 3, 7
22, 3, 7
12, 3, 8
17, 3, 8
22, 3, 8
12, 3, 9
13, 3, 9
16, 3, 9
17, 3, 9
18, 3, 9
21, 3, 9
22, 3, 9
13, 3, 10
14, 3, 10
15, 3, 10
16, 3, 10
18, 3, 10
19, 3, 10
20, 3, 10
21, 3, 10
14, 3, 11
15, 3, 11
19, 3, 11
20, 3, 11
14, 4, 2
15, 4, 2
19, 4, 2
20, 4, 2
13, 4, 3
16, 4, 3
18, 4, 3
21, 4, 3
12, 4, 4
17, 4, 4
22, 4, 4
12, 4, 5
22, 4, 5
12, 4, 6
22, 4, 6
12, 4, 7
17, 4, 7
22, 4, 7
13, 4, 8
16, 4, 8
18, 4, 8
21, 4, 8
14, 4, 9
15, 4, 9
19, 4, 9
20, 4, 9
13, 5, 3
14, 5, 3
15, 5, 3
16, 5, 3
18, 5, 3
19, 5, 3
20, 5, 3
21, 5, 3
13, 5, 4
17, 5, 4
21, 5, 4
13, 5, 5
21, 5, 5
13, 5, 6
17, 5, 6
21, 5, 6
13, 5, 7
16, 5, 7
18, 5, 7
21, 5, 7
14, 5, 8
15, 5, 8
16, 5, 8
18, 5, 8
19, 5, 8
20, 5, 8
14, 6, 3
15, 6, 3
16, 6, 3
18, 6, 3
19, 6, 3
20, 6, 3
13, 6, 4
16, 6, 4
18, 6, 4
21, 6, 4
13, 6, 5
17, 6, 5
21, 6, 5
13, 6, 6
17, 6, 6
21, 6, 6
13, 6, 7
16, 6, 7
18, 6, 7
21, 6, 7
14, 6, 8
15, 6, 8
16, 6, 8
18, 6, 8
19, 6, 8
20, 6, 8
14, 7, 3
15, 7, 3
16, 7, 3
18, 7, 3
19, 7, 3
20, 7, 3
13, 7, 4
17, 7, 4
21, 7, 4
13, 7, 5
21, 7, 5
13, 7, 6
21, 7, 6
13, 7, 7
17, 7, 7
21, 7, 7
14, 7, 8
15, 7, 8
16, 7, 8
18, 7, 8
19, 7, 8
20, 7, 8
14, 8, 3
15, 8, 3
16, 8, 3
18, 8, 3
19, 8, 3
20, 8, 3
13, 8, 4
17, 8, 4
21, 8, 4
13, 8, 5
21, 8, 5
13, 8, 6
21, 8, 6
13, 8, 7
17, 8, 7
21, 8, 7
14, 8, 8
15, 8, 8
16, 8, 8
18, 8, 8
19, 8, 8
20, 8, 8
14, 9, 3
15, 9, 3
16, 9, 3
18, 9, 3
19, 9, 3
20, 9, 3
13, 9, 4
17, 9, 4
21, 9, 4
13, 9, 5
21, 9, 5
13, 9, 6
21, 9, 6
13, 9, 7
21, 9, 7
14, 9, 8
15, 9, 8
16, 9, 8
17, 9, 8
18, 9, 8
19, 9, 8
20, 9, 8
15, 10, 2
16, 10, 2
17, 10, 2
18, 10, 2
19, 10, 2
13, 10, 3
14, 10, 3
17, 10, 3
20, 10, 3
21, 10, 3
13, 10, 4
21, 10, 4
13, 10, 5
21, 10, 5
13, 10, 6
21, 10, 6
13, 10, 7
21, 10, 7
13, 10, 8
21, 10, 8
14, 10, 9
15, 10, 9
16, 10, 9
17, 10, 9
18, 10, 9
19, 10, 9
20, 10, 9
17, 10, 10
14, 11, 2
15, 11, 2
16, 11, 2
17, 11, 2
18, 11, 2
19, 11, 2
20, 11, 2
13, 11, 3
21, 11, 3
12, 11, 4
22, 11, 4
12, 11, 5
22, 11, 5
12, 11, 6
22, 11, 6
12, 11, 7
22, 11, 7
13, 11, 8
21, 11, 8
13, 11, 9
14, 11, 9
20, 11, 9
21, 11, 9
15, 11, 10
16, 11, 10
17, 11, 10
18, 11, 10
19, 11, 10
14, 12, 2
15, 12, 2
16, 12, 2
17, 12, 2
18, 12, 2
19, 12, 2
20, 12, 2
13, 12, 3
21, 12, 3
12, 12, 4
22, 12, 4
12, 12, 5
22, 12, 5
12, 12, 6
22, 12, 6
12, 12, 7
22, 12, 7
12, 12, 8
22, 12, 8
13, 12, 9
21, 12, 9
14, 12, 10
15, 12, 10
19, 12, 10
20, 12, 10
16, 12, 11
17, 12, 11
18, 12, 11
14, 13, 2
15, 13, 2
16, 13, 2
17, 13, 2
18, 13, 2
19, 13, 2
20, 13, 2
13, 13, 3
21, 13, 3
12, 13, 4
22, 13, 4
12, 13, 5
22, 13, 5
12, 13, 6
22, 13, 6
12, 13, 7
22, 13, 7
12, 13, 8
22, 13, 8
13, 13, 9
21, 13, 9
13, 13, 10
14, 13, 10
15, 13, 10
19, 13, 10
20, 13, 10
21, 13, 10
16, 13, 11
17, 13, 11
18, 13, 11
14, 14, 2
15, 14, 2
16, 14, 2
17, 14, 2
18, 14, 2
19, 14, 2
20, 14, 2
13, 14, 3
21, 14, 3
12, 14, 4
22, 14, 4
12, 14, 5
22, 14, 5
12, 14, 6
22, 14, 6
12, 14, 7
22, 14, 7
12, 14, 8
22, 14, 8
13, 14, 9
21, 14, 9
13, 14, 10
14, 14, 10
20, 14, 10
21, 14, 10
15, 14, 11
16, 14, 11
17, 14, 11
18, 14, 11
19, 14, 11
14, 15, 2
15, 15, 2
16, 15, 2
17, 15, 2
18, 15, 2
19, 15, 2
20, 15, 2
13, 15, 3
21, 15, 3
12, 15, 4
22, 15, 4
12, 15, 5
22, 15, 5
12, 15, 6
22, 15, 6
12, 15, 7
22, 15, 7
12, 15, 8
22, 15, 8
13, 15, 9
21, 15, 9
13, 15, 10
14, 15, 10
15, 15, 10
19, 15, 10
20, 15, 10
21, 15, 10
16, 15, 11
17, 15, 11
18, 15, 11
14, 16, 2
15, 16, 2
16, 16, 2
17, 16, 2
18, 16, 2
19, 16, 2
20, 16, 2
13, 16, 3
21, 16, 3
6, 16, 4
12, 16, 4
22, 16, 4
28, 16, 4
6, 16, 5
7, 16, 5
12, 16, 5
22, 16, 5
27, 16, 5
28, 16, 5
6, 16, 6
12, 16, 6
22, 16, 6
28, 16, 6
12, 16, 7
22, 16, 7
12, 16, 8
22, 16, 8
13, 16, 9
21, 16, 9
14, 16, 10
15, 16, 10
16, 16, 10
18, 16, 10
19, 16, 10
20, 16, 10
17, 16, 11
14, 17, 2
15, 17, 2
16, 17, 2
17, 17, 2
18, 17, 2
