18, 0, 4
19, 0, 4
20, 0, 4
21, 0, 4
22, 0, 4
23, 0, 4
25, 0, 4
26, 0, 4
27, 0, 4
28, 0, 4
29, 0, 4
30, 0, 4
18, 0, 5
19, 0, 5
20, 0, 5
21, 0, 5
22, 0, 5
23, 0, 5
25, 0, 5
26, 0, 5
27, 0, 5
28, 0, 5
29, 0, 5
30, 0, 5
18, 0, 6
19, 0, 6
20, 0, 6
21, 0, 6
22, 0, 6
23, 0, 6
25, 0, 6
26, 0, 6
27, 0, 6
28, 0, 6
29, 0, 6
30, 0, 6
18, 0, 7
19, 0, 7
20, 0, 7
21, 0, 7
22, 0, 7
23, 0, 7
25, 0, 7
26, 0, 7
27, 0, 7
28, 0, 7
29, 0, 7
30, 0, 7
17, 0, 8
18, 0, 8
19, 0, 8
20, 0, 8
21, 0, 8
22, 0, 8
23, 0, 8
25, 0, 8
26, 0, 8
27, 0, 8
28, 0, 8
29, 0, 8
30, 0, 8
31, 0, 8
17, 0, 9
18, 0, 9
19, 0, 9
20, 0, 9
21, 0, 9
22, 0, 9
23, 0, 9
25, 0, 9
26, 0, 9
27, 0, 9
28, 0, 9
29, 0, 9
30, 0, 9
31, 0, 9
17, 0, 10
18, 0, 10
19, 0, 10
20, 0, 10
21, 0, 10
22, 0, 10
23, 0, 10
25, 0, 10
26, 0, 10
27, 0, 10
28, 0, 10
29, 0, 10
30, 0, 10
31, 0, 10
17, 0, 11
18, 0, 11
19, 0, 11
20, 0, 11
21, 0, 11
22, 0, 11
23, 0, 11
24, 0, 11
25, 0, 11
26, 0, 11
27, 0, 11
28, 0, 11
29, 0, 11
30, 0, 11
31, 0, 11
17, 0, 12
18, 0, 12
19, 0, 12
20, 0, 12
21, 0, 12
22, 0, 12
23, 0, 12
24, 0, 12
25, 0, 12
26, 0, 12
27, 0, 12
28, 0, 12
29, 0, 12
30, 0, 12
31, 0, 12
17, 0, 13
18, 0, 13
19, 0, 13
20, 0, 13
21, 0, 13
22, 0, 13
23, 0, 13
24, 0, 13
25, 0, 13
26, 0, 13
27, 0, 13
28, 0, 13
29, 0, 13
30, 0, 13
31, 0, 13
17, 0, 14
18, 0, 14
19, 0, 14
20, 0, 14
21, 0, 14
22, 0, 14
23, 0, 14
24, 0, 14
25, 0, 14
26, 0, 14
27, 0, 14
28, 0, 14
29, 0, 14
30, 0, 14
31, 0, 14
18, 0, 15
19, 0, 15
20, 0, 15
21, 0, 15
22, 0, 15
23, 0, 15
25, 0, 15
26, 0, 15
27, 0, 15
28, 0, 15
29, 0, 15
30, 0, 15
19, 0, 16
20, 0, 16
21, 0, 16
22, 0, 16
26, 0, 16
27, 0, 16
28, 0, 16
29, 0, 16
19, 1, 3
20, 1, 3
21, 1, 3
22, 1, 3
26, 1, 3
27, 1, 3
28, 1, 3
29, 1, 3
18, 1, 4
23, 1, 4
25, 1, 4
30, 1, 4
17, 1, 5
23, 1, 5
25, 1, 5
31, 1, 5
17, 1, 6
23, 1, 6
25, 1, 6
31, 1, 6
17, 1, 7
23, 1, 7
25, 1, 7
31, 1, 7
17, 1, 8
24, 1, 8
31, 1, 8
16, 1, 9
24, 1, 9
32, 1, 9
16, 1, 10
24, 1, 10
32, 1, 10
16, 1, 11
32, 1, 11
16, 1, 12
32, 1, 12
16, 1, 13
32, 1, 13
17, 1, 14
31, 1, 14
17, 1, 15
24, 1, 15
31, 1, 15
18, 1, 16
19, 1, 16
20, 1, 16
21, 1, 16
22, 1, 16
23, 1, 16
25, 1, 16
26, 1, 16
27, 1, 16
28, 1, 16
29, 1, 16
30, 1, 16
19, 2, 3
20, 2, 3
21, 2, 3
22, 2, 3
26, 2, 3
27, 2, 3
28, 2, 3
29, 2, 3
18, 2, 4
23, 2, 4
25, 2, 4
30, 2, 4
17, 2, 5
23, 2, 5
25, 2, 5
31, 2, 5
17, 2, 6
23, 2, 6
25, 2, 6
31, 2, 6
17, 2, 7
23, 2, 7
25, 2, 7
31, 2, 7
17, 2, 8
24, 2, 8
31, 2, 8
16, 2, 9
32, 2, 9
16, 2, 10
32, 2, 10
16, 2, 11
32, 2, 11
16, 2, 12
32, 2, 12
16, 2, 13
32, 2, 13
17, 2, 14
31, 2, 14
17, 2, 15
24, 2, 15
31, 2, 15
18, 2, 16
19, 2, 16
20, 2, 16
21, 2, 16
22, 2, 16
23, 2, 16
25, 2, 16
26, 2, 16
27, 2, 16
28, 2, 16
29, 2, 16
30, 2, 16
19, 3, 3
20, 3, 3
21, 3, 3
22, 3, 3
26, 3, 3
27, 3, 3
28, 3, 3
29, 3, 3
18, 3, 4
23, 3, 4
25, 3, 4
30, 3, 4
18, 3, 5
23, 3, 5
25, 3, 5
30, 3, 5
17, 3, 6
23, 3, 6
25, 3, 6
31, 3, 6
17, 3, 7
23, 3, 7
25, 3, 7
31, 3, 7
17, 3, 8
24, 3, 8
31, 3, 8
17, 3, 9
31, 3, 9
16, 3, 10
32, 3, 10
16, 3, 11
32, 3, 11
16, 3, 12
32, 3, 12
16, 3, 13
32, 3, 13
17, 3, 14
31, 3, 14
17, 3, 15
24, 3, 15
31, 3, 15
18, 3, 16
19, 3, 16
20, 3, 16
21, 3, 16
22, 3, 16
23, 3, 16
25, 3, 16
26, 3, 16
27, 3, 16
28, 3, 16
29, 3, 16
30, 3, 16
20, 4, 3
21, 4, 3
27, 4, 3
28, 4, 3
18, 4, 4
19, 4, 4
22, 4, 4
23, 4, 4
25, 4, 4
26, 4, 4
29, 4, 4
30, 4, 4
17, 4, 5
23, 4, 5
25, 4, 5
31, 4, 5
17, 4, 6
24, 4, 6
31, 4, 6
17, 4, 7
24, 4, 7
31, 4, 7
17, 4, 8
31, 4, 8
17, 4, 9
31, 4, 9
17, 4, 10
31, 4, 10
17, 4, 11
24, 4, 11
31, 4, 11
17, 4, 12
24, 4, 12
31, 4, 12
17, 4, 13
24, 4, 13
31, 4, 13
17, 4, 14
24, 4, 14
31, 4, 14
17, 4, 15
23, 4, 15
25, 4, 15
31, 4, 15
18, 4, 16
19, 4, 16
20, 4, 16
21, 4, 16
22, 4, 16
26, 4, 16
27, 4, 16
28, 4, 16
29, 4, 16
30, 4, 16
20, 5, 3
21, 5, 3
27, 5, 3
28, 5, 3
18, 5, 4
19, 5, 4
22, 5, 4
23, 5, 4
25, 5, 4
26, 5, 4
29, 5, 4
30, 5, 4
17, 5, 5
23, 5, 5
25, 5, 5
31, 5, 5
17, 5, 6
24, 5, 6
31, 5, 6
17, 5, 7
31, 5, 7
17, 5, 8
31, 5, 8
17, 5, 9
31, 5, 9
17, 5, 10
24, 5, 10
31, 5, 10
17, 5, 11
23, 5, 11
25, 5, 11
31, 5, 11
17, 5, 12
23, 5, 12
25, 5, 12
31, 5, 12
17, 5, 13
23, 5, 13
25, 5, 13
31, 5, 13
18, 5, 14
23, 5, 14
25, 5, 14
30, 5, 14
18, 5, 15
19, 5, 15
20, 5, 15
21, 5, 15
22, 5, 15
26, 5, 15
27, 5, 15
28, 5, 15
29, 5, 15
30, 5, 15
20, 6, 3
21, 6, 3
27, 6, 3
28, 6, 3
18, 6, 4
19, 6, 4
22, 6, 4
23, 6, 4
25, 6, 4
26, 6, 4
29, 6, 4
30, 6, 4
18, 6, 5
23, 6, 5
25, 6, 5
30, 6, 5
17, 6, 6
24, 6, 6
31, 6, 6
17, 6, 7
31, 6, 7
17, 6, 8
31, 6, 8
17, 6, 9
31, 6, 9
17, 6, 10
24, 6, 10
31, 6, 10
17, 6, 11
23, 6, 11
25, 6, 11
31, 6, 11
18, 6, 12
23, 6, 12
25, 6, 12
30, 6, 12
18, 6, 13
19, 6, 13
22, 6, 13
23, 6, 13
25, 6, 13
26, 6, 13
29, 6, 13
30, 6, 13
18, 6, 14
19, 6, 14
20, 6, 14
21, 6, 14
22, 6, 14
26, 6, 14
27, 6, 14
28, 6, 14
29, 6, 14
30, 6, 14
18, 7, 4
19, 7, 4
20, 7, 4
21, 7, 4
22, 7, 4
26, 7, 4
27, 7, 4
28, 7, 4
29, 7, 4
30, 7, 4
18, 7, 5
23, 7, 5
25, 7, 5
30, 7, 5
17, 7, 6
24, 7, 6
31, 7, 6
17, 7, 7
24, 7, 7
31, 7, 7
17, 7, 8
24, 7, 8
31, 7, 8
17, 7, 9
24, 7, 9
31, 7, 9
17, 7, 10
23, 7, 10
25, 7, 10
31, 7, 10
18, 7, 11
23, 7, 11
25, 7, 11
30, 7, 11
18, 7, 12
19, 7, 12
22, 7, 12
23, 7, 12
25, 7, 12
26, 7, 12
29, 7, 12
30, 7, 12
20, 7, 13
21, 7, 13
27, 7, 13
28, 7, 13
19, 8, 4
20, 8, 4
21, 8, 4
22, 8, 4
26, 8, 4
27, 8, 4
28, 8, 4
29, 8, 4
18, 8, 5
23, 8, 5
25, 8, 5
30, 8, 5
18, 8, 6
23, 8, 6
25, 8, 6
30, 8, 6
18, 8, 7
23, 8, 7
25, 8, 7
30, 8, 7
18, 8, 8
23, 8, 8
25, 8, 8
30, 8, 8
18, 8, 9
23, 8, 9
25, 8, 9
30, 8, 9
18, 8, 10
23, 8, 10
25, 8, 10
30, 8, 10
18, 8, 11
23, 8, 11
25, 8, 11
30, 8, 11
19, 8, 12
20, 8, 12
21, 8, 12
22, 8, 12
26, 8, 12
27, 8, 12
28, 8, 12
29, 8, 12
19, 9, 5
20, 9, 5
21, 9, 5
22, 9, 5
23, 9, 5
25, 9, 5
26, 9, 5
27, 9, 5
28, 9, 5
29, 9, 5
18, 9, 6
23, 9, 6
25, 9, 6
30, 9, 6
18, 9, 7
24, 9, 7
30, 9, 7
18, 9, 8
24, 9, 8
30, 9, 8
18, 9, 9
24, 9, 9
30, 9, 9
18, 9, 10
23, 9, 10
25, 9, 10
30, 9, 10
18, 9, 11
23, 9, 11
25, 9, 11
30, 9, 11
19, 9, 12
20, 9, 12
21, 9, 12
22, 9, 12
26, 9, 12
27, 9, 12
28, 9, 12
29, 9, 12
19, 10, 4
20, 10, 4
21, 10, 4
22, 10, 4
26, 10, 4
27, 10, 4
28, 10, 4
29, 10, 4
18, 10, 5
23, 10, 5
25, 10, 5
30, 10, 5
18, 10, 6
24, 10, 6
30, 10, 6
18, 10, 7
30, 10, 7
18, 10, 8
30, 10, 8
18, 10, 9
24, 10, 9
30, 10, 9
18, 10, 10
23, 10, 10
25, 10, 10
30, 10, 10
18, 10, 11
19, 10, 11
23, 10, 11
25, 10, 11
29, 10, 11
30, 10, 11
20, 10, 12
21, 10, 12
22, 10, 12
26, 10, 12
27, 10, 12
28, 10, 12
19, 11, 4
20, 11, 4
21, 11, 4
22, 11, 4
26, 11, 4
27, 11, 4
28, 11, 4
29, 11, 4
18, 11, 5
23, 11, 5
25, 11, 5
30, 11, 5
18, 11, 6
24, 11, 6
30, 11, 6
18, 11, 7
30, 11, 7
18, 11, 8
30, 11, 8
18, 11, 9
24, 11, 9
30, 11, 9
18, 11, 10
23, 11, 10
25, 11, 10
30, 11, 10
18, 11, 11
23, 11, 11
25, 11, 11
30, 11, 11
19, 11, 12
20, 11, 12
21, 11, 12
22, 11, 12
26, 11, 12
27, 11, 12
28, 11, 12
29, 11, 12
19, 12, 5
20, 12, 5
21, 12, 5
22, 12, 5
23, 12, 5
25, 12, 5
26, 12, 5
27, 12, 5
28, 12, 5
29, 12, 5
18, 12, 6
24, 12, 6
30, 12, 6
18, 12, 7
30, 12, 7
18, 12, 8
30, 12, 8
18, 12, 9
24, 12, 9
30, 12, 9
18, 12, 10
23, 12, 10
25, 12, 10
30, 12, 10
18, 12, 11
23, 12, 11
25, 12, 11
30, 12, 11
19, 12, 12
20, 12, 12
21, 12, 12
22, 12, 12
26, 12, 12
27, 12, 12
28, 12, 12
29, 12, 12
22, 13, 4
26, 13, 4
19, 13, 5
20, 13, 5
21, 13, 5
23, 13, 5
25, 13, 5
27, 13, 5
28, 13, 5
29, 13, 5
18, 13, 6
24, 13, 6
30, 13, 6
18, 13, 7
30, 13, 7
18, 13, 8
30, 13, 8
18, 13, 9
30, 13, 9
18, 13, 10
24, 13, 10
30, 13, 10
18, 13, 11
23, 13, 11
25, 13, 11
30, 13, 11
19, 13, 12
20, 13, 12
21, 13, 12
22, 13, 12
23, 13, 12
25, 13, 12
26, 13, 12
27, 13, 12
28, 13, 12
29, 13, 12
21, 14, 3
22, 14, 3
26, 14, 3
27, 14, 3
19, 14, 4
20, 14, 4
21, 14, 4
23, 14, 4
24, 14, 4
25, 14, 4
27, 14, 4
28, 14, 4
29, 14, 4
18, 14, 5
24, 14, 5
30, 14, 5
18, 14, 6
30, 14, 6
18, 14, 7
30, 14, 7
18, 14, 8
30, 14, 8
18, 14, 9
30, 14, 9
18, 14, 10
30, 14, 10
18, 14, 11
24, 14, 11
30, 14, 11
18, 14, 12
19, 14, 12
24, 14, 12
29, 14, 12
30, 14, 12
20, 14, 13
21, 14, 13
22, 14, 13
23, 14, 13
24, 14, 13
25, 14, 13
26, 14, 13
27, 14, 13
28, 14, 13
24, 14, 14
20, 15, 3
21, 15, 3
22, 15, 3
23, 15, 3
24, 15, 3
25, 15, 3
26, 15, 3
27, 15, 3
28, 15, 3
18, 15, 4
19, 15, 4
29, 15, 4
30, 15, 4
18, 15, 5
30, 15, 5
17, 15, 6
31, 15, 6
17, 15, 7
31, 15, 7
17, 15, 8
31, 15, 8
17, 15, 9
31, 15, 9
18, 15, 10
30, 15, 10
18, 15, 11
30, 15, 11
18, 15, 12
30, 15, 12
19, 15, 13
29, 15, 13
20, 15, 14
21, 15, 14
22, 15, 14
23, 15, 14
25, 15, 14
26, 15, 14
27, 15, 14
28, 15, 14
24, 15, 15
19, 16, 3
20, 16, 3
21, 16, 3
22, 16, 3
23, 16, 3
24, 16, 3
25, 16, 3
26, 16, 3
27, 16, 3
28, 16, 3
29, 16, 3
18, 16, 4
30, 16, 4
18, 16, 5
30, 16, 5
17, 16, 6
31, 16, 6
17, 16, 7
31, 16, 7
17, 16, 8
31, 16, 8
17, 16, 9
31, 16, 9
17, 16, 10
31, 16, 10
17, 16, 11
31, 16, 11
18, 16, 12
30, 16, 12
19, 16, 13
29, 16, 13
19, 16, 14
20, 16, 14
21, 16, 14
27, 16, 14
28, 16, 14
29, 16, 14
22, 16, 15
23, 16, 15
24, 16, 15
25, 16, 15
26, 16, 15
19, 17, 3
20, 17, 3
21, 17, 3
22, 17, 3
23, 17, 3
24, 17, 3
25, 17, 3
26, 17, 3
27, 17, 3
28, 17, 3
29, 17, 3
18, 17, 4
30, 17, 4
18, 17, 5
30, 17, 5
17, 17, 6
31, 17, 6
17, 17, 7
31, 17, 7
17, 17, 8
31, 17, 8
17, 17, 9
31, 17, 9
17, 17, 10
31, 17, 10
17, 17, 11
31, 17, 11
18, 17, 12
30, 17, 12
18, 17, 13
30, 17, 13
19, 17, 14
29, 17, 14
20, 17, 15
21, 17, 15
22, 17, 15
23, 17, 15
24, 17, 15
25, 17, 15
26, 17, 15
27, 17, 15
28, 17, 15
19, 18, 3
20, 18, 3
21, 18, 3
22, 18, 3
23, 18, 3
24, 18, 3
25, 18, 3
26, 18, 3
27, 18, 3
28, 18, 3
29, 18, 3
18, 18, 4
30, 18, 4
17, 18, 5
31, 18, 5
17, 18, 6
31, 18, 6
17, 18, 7
31, 18, 7
17, 18, 8
31, 18, 8
17, 18, 9
31, 18, 9
17, 18, 10
31, 18, 10
17, 18, 11
31, 18, 11
17, 18, 12
31, 18, 12
18, 18, 13
30, 18, 13
18, 18, 14
19, 18, 14
29, 18, 14
30, 18, 14
20, 18, 15
21, 18, 15
22, 18, 15
23, 18, 15
25, 18, 15
26, 18, 15
27, 18, 15
28, 18, 15
24, 18, 16
19, 19, 3
20, 19, 3
21, 19, 3
22, 19, 3
23, 19, 3
24, 19, 3
25, 19, 3
26, 19, 3
27, 19, 3
28, 19, 3
29, 19, 3
18, 19, 4
30, 19, 4
17, 19, 5
31, 19, 5
17, 19, 6
31, 19, 6
17, 19, 7
31, 19, 7
17, 19, 8
31, 19, 8
17, 19, 9
31, 19, 9
17, 19, 10
31, 19, 10
17, 19, 11
31, 19, 11
17, 19, 12
31, 19, 12
18, 19, 13
30, 19, 13
18, 19, 14
19, 19, 14
29, 19, 14
30, 19, 14
20, 19, 15
21, 19, 15
27, 19, 15
28, 19, 15
22, 19, 16
23, 19, 16
24, 19, 16
25, 19, 16
26, 19, 16
20, 20, 3
21, 20, 3
22, 20, 3
23, 20, 3
24, 20, 3
25, 20, 3
26, 20, 3
27, 20, 3
28, 20, 3
18, 20, 4
19, 20, 4
29, 20, 4
30, 20, 4
17, 20, 5
31, 20, 5
17, 20, 6
31, 20, 6
17, 20, 7
31, 20, 7
17, 20, 8
31, 20, 8
17, 20, 9
31, 20, 9
17, 20, 10
31, 20, 10
17, 20, 11
31, 20, 11
17, 20, 12
31, 20, 12
18, 20, 13
30, 20, 13
18, 20, 14
30, 20, 14
19, 20, 15
20, 20, 15
21, 20, 15
27, 20, 15
28, 20, 15
29, 20, 15
22, 20, 16
23, 20, 16
24, 20, 16
25, 20, 16
26, 20, 16
20, 21, 3
21, 21, 3
