18, 0, 4
19, 0, 4
20, 0, 4
21, 0, 4
22, 0, 4
23, 0, 4
25, 0, 4
26, 0, 4
27, 0, 4
28, 0, 4
29, 0, 4
30, 0, 4
18, 0, 5
19, 0, 5
20, 0, 5
21, 0, 5
22, 0, 5
23, 0, 5
25, 0, 5
26, 0, 5
27, 0, 5
28, 0, 5
29, 0, 5
30, 0, 5
18, 0, 6
19, 0, 6
20, 0, 6
21, 0, 6
22, 0, 6
23, 0, 6
25, 0, 6
26, 0, 6
27, 0, 6
28, 0, 6
29, 0, 6
30, 0, 6
18, 0, 7
19, 0, 7
20, 0, 7
21, 0, 7
22, 0, 7
23, 0, 7
25, 0, 7
26, 0, 7
27, 0, 7
28, 0, 7
29, 0, 7
30, 0, 7
17, 0, 8
18, 0, 8
19, 0, 8
20, 0, 8
21, 0, 8
22, 0, 8
23, 0, 8
25, 0, 8
26, 0, 8
27, 0, 8
28, 0, 8
29, 0, 8
30, 0, 8
31, 0, 8
17, 0, 9
18, 0, 9
19, 0, 9
20, 0, 9
21, 0, 9
22, 0, 9
23, 0, 9
25, 0, 9
26, 0, 9
27, 0, 9
28, 0, 9
29, 0, 9
30, 0, 9
31, 0, 9
17, 0, 10
18, 0, 10
19, 0, 10
20, 0, 10
21, 0, 10
22, 0, 10
23, 0, 10
25, 0, 10
26, 0, 10
27, 0, 10
28, 0, 10
29, 0, 10
30, 0, 10
31, 0, 10
17, 0, 11
18, 0, 11
19, 0, 11
20, 0, 11
21, 0, 11
22, 0, 11
23, 0, 11
24, 0, 11
25, 0, 11
26, 0, 11
27, 0, 11
28, 0, 11
29, 0, 11
30, 0, 11
31, 0, 11
17, 0, 12
18, 0, 12
19, 0, 12
20, 0, 12
21, 0, 12
22, 0, 12
23, 0, 12
24, 0, 12
25, 0, 12
26, 0, 12
27, 0, 12
28, 0, 12
29, 0, 12
30, 0, 12
31, 0, 12
17, 0, 13
18, 0, 13
19, 0, 13
20, 0, 13
21, 0, 13
22, 0, 13
23, 0, 13
24, 0, 13
25, 0, 13
26, 0, 13
27, 0, 13
28, 0, 13
29, 0, 13
30, 0, 13
31, 0, 13
17, 0, 14
18, 0, 14
19, 0, 14
20, 0, 14
21, 0, 14
22, 0, 14
23, 0, 14
24, 0, 14
25, 0, 14
26, 0, 14
27, 0, 14
28, 0, 14
29, 0, 14
30, 0, 14
31, 0, 14
18, 0, 15
19, 0, 15
20, 0, 15
21, 0, 15
22, 0, 15
23, 0, 15
25, 0, 15
26, 0, 15
27, 0, 15
28, 0, 15
29, 0, 15
30, 0, 15
19, 0, 16
20, 0, 16
21, 0, 16
22, 0, 16
26, 0, 16
27, 0, 16
28, 0, 16
29, 0, 16
19, 1, 3
20, 1, 3
21, 1, 3
22, 1, 3
26, 1, 3
27, 1, 3
28, 1, 3
29, 1, 3
18, 1, 4
19, 1, 4
20, 1, 4
21, 1, 4
22, 1, 4
23, 1, 4
25, 1, 4
26, 1, 4
27, 1, 4
28, 1, 4
29, 1, 4
30, 1, 4
17, 1, 5
18, 1, 5
19, 1, 5
20, 1, 5
21, 1, 5
22, 1, 5
23, 1, 5
25, 1, 5
26, 1, 5
27, 1, 5
28, 1, 5
29, 1, 5
30, 1, 5
31, 1, 5
17, 1, 6
18, 1, 6
19, 1, 6
20, 1, 6
21, 1, 6
22, 1, 6
23, 1, 6
25, 1, 6
26, 1, 6
27, 1, 6
28, 1, 6
29, 1, 6
30, 1, 6
31, 1, 6
17, 1, 7
18, 1, 7
19, 1, 7
20, 1, 7
21, 1, 7
22, 1, 7
23, 1, 7
25, 1, 7
26, 1, 7
27, 1, 7
28, 1, 7
29, 1, 7
30, 1, 7
31, 1, 7
17, 1, 8
18, 1, 8
19, 1, 8
20, 1, 8
21, 1, 8
22, 1, 8
23, 1, 8
24, 1, 8
25, 1, 8
26, 1, 8
27, 1, 8
28, 1, 8
29, 1, 8
30, 1, 8
31, 1, 8
16, 1, 9
17, 1, 9
18, 1, 9
19, 1, 9
20, 1, 9
21, 1, 9
22, 1, 9
23, 1, 9
24, 1, 9
25, 1, 9
26, 1, 9
27, 1, 9
28, 1, 9
29, 1, 9
30, 1, 9
31, 1, 9
32, 1, 9
16, 1, 10
17, 1, 10
18, 1, 10
19, 1, 10
20, 1, 10
21, 1, 10
22, 1, 10
23, 1, 10
24, 1, 10
25, 1, 10
26, 1, 10
27, 1, 10
28, 1, 10
29, 1, 10
30, 1, 10
31, 1, 10
32, 1, 10
16, 1, 11
17, 1, 11
18, 1, 11
19, 1, 11
20, 1, 11
21, 1, 11
22, 1, 11
23, 1, 11
24, 1, 11
25, 1, 11
26, 1, 11
27, 1, 11
28, 1, 11
29, 1, 11
30, 1, 11
31, 1, 11
32, 1, 11
16, 1, 12
17, 1, 12
18, 1, 12
19, 1, 12
20, 1, 12
21, 1, 12
22, 1, 12
23, 1, 12
24, 1, 12
25, 1, 12
26, 1, 12
27, 1, 12
28, 1, 12
29, 1, 12
30, 1, 12
31, 1, 12
32, 1, 12
16, 1, 13
17, 1, 13
18, 1, 13
19, 1, 13
20, 1, 13
21, 1, 13
22, 1, 13
23, 1, 13
24, 1, 13
25, 1, 13
26, 1, 13
27, 1, 13
28, 1, 13
29, 1, 13
30, 1, 13
31, 1, 13
32, 1, 13
17, 1, 14
18, 1, 14
19, 1, 14
20, 1, 14
21, 1, 14
22, 1, 14
23, 1, 14
24, 1, 14
25, 1, 14
26, 1, 14
27, 1, 14
28, 1, 14
29, 1, 14
30, 1, 14
31, 1, 14
17, 1, 15
18, 1, 15
19, 1, 15
20, 1, 15
21, 1, 15
22, 1, 15
23, 1, 15
24, 1, 15
25, 1, 15
26, 1, 15
27, 1, 15
28, 1, 15
29, 1, 15
30, 1, 15
31, 1, 15
18, 1, 16
19, 1, 16
20, 1, 16
21, 1, 16
22, 1, 16
23, 1, 16
25, 1, 16
26, 1, 16
27, 1, 16
28, 1, 16
29, 1, 16
30, 1, 16
19, 2, 3
20, 2, 3
21, 2, 3
22, 2, 3
26, 2, 3
27, 2, 3
28, 2, 3
29, 2, 3
18, 2, 4
19, 2, 4
20, 2, 4
21, 2, 4
22, 2, 4
23, 2, 4
25, 2, 4
26, 2, 4
27, 2, 4
28, 2, 4
29, 2, 4
30, 2, 4
17, 2, 5
18, 2, 5
19, 2, 5
20, 2, 5
21, 2, 5
22, 2, 5
23, 2, 5
25, 2, 5
26, 2, 5
27, 2, 5
28, 2, 5
29, 2, 5
30, 2, 5
31, 2, 5
17, 2, 6
18, 2, 6
19, 2, 6
20, 2, 6
21, 2, 6
22, 2, 6
23, 2, 6
25, 2, 6
26, 2, 6
27, 2, 6
28, 2, 6
29, 2, 6
30, 2, 6
31, 2, 6
17, 2, 7
18, 2, 7
19, 2, 7
20, 2, 7
21, 2, 7
22, 2, 7
23, 2, 7
25, 2, 7
26, 2, 7
27, 2, 7
28, 2, 7
29, 2, 7
30, 2, 7
31, 2, 7
17, 2, 8
18, 2, 8
19, 2, 8
20, 2, 8
21, 2, 8
22, 2, 8
23, 2, 8
24, 2, 8
25, 2, 8
26, 2, 8
27, 2, 8
28, 2, 8
29, 2, 8
30, 2, 8
31, 2, 8
16, 2, 9
17, 2, 9
18, 2, 9
19, 2, 9
20, 2, 9
21, 2, 9
22, 2, 9
23, 2, 9
24, 2, 9
25, 2, 9
26, 2, 9
27, 2, 9
28, 2, 9
29, 2, 9
30, 2, 9
31, 2, 9
32, 2, 9
16, 2, 10
17, 2, 10
18, 2, 10
19, 2, 10
20, 2, 10
21, 2, 10
22, 2, 10
23, 2, 10
24, 2, 10
25, 2, 10
26, 2, 10
27, 2, 10
28, 2, 10
29, 2, 10
30, 2, 10
31, 2, 10
32, 2, 10
16, 2, 11
17, 2, 11
18, 2, 11
19, 2, 11
20, 2, 11
21, 2, 11
22, 2, 11
23, 2, 11
24, 2, 11
25, 2, 11
26, 2, 11
27, 2, 11
28, 2, 11
29, 2, 11
30, 2, 11
31, 2, 11
32, 2, 11
16, 2, 12
17, 2, 12
18, 2, 12
19, 2, 12
20, 2, 12
21, 2, 12
22, 2, 12
23, 2, 12
24, 2, 12
25, 2, 12
26, 2, 12
27, 2, 12
28, 2, 12
29, 2, 12
30, 2, 12
31, 2, 12
32, 2, 12
16, 2, 13
17, 2, 13
18, 2, 13
19, 2, 13
20, 2, 13
21, 2, 13
22, 2, 13
23, 2, 13
24, 2, 13
25, 2, 13
26, 2, 13
27, 2, 13
28, 2, 13
29, 2, 13
30, 2, 13
31, 2, 13
32, 2, 13
17, 2, 14
18, 2, 14
19, 2, 14
20, 2, 14
21, 2, 14
22, 2, 14
23, 2, 14
24, 2, 14
25, 2, 14
26, 2, 14
27, 2, 14
28, 2, 14
29, 2, 14
30, 2, 14
31, 2, 14
17, 2, 15
18, 2, 15
19, 2, 15
20, 2, 15
21, 2, 15
22, 2, 15
23, 2, 15
24, 2, 15
25, 2, 15
26, 2, 15
27, 2, 15
28, 2, 15
29, 2, 15
30, 2, 15
31, 2, 15
18, 2, 16
19, 2, 16
20, 2, 16
21, 2, 16
22, 2, 16
23, 2, 16
25, 2, 16
26, 2, 16
27, 2, 16
28, 2, 16
29, 2, 16
30, 2, 16
19, 3, 3
20, 3, 3
21, 3, 3
22, 3, 3
26, 3, 3
27, 3, 3
28, 3, 3
29, 3, 3
18, 3, 4
19, 3, 4
20, 3, 4
21, 3, 4
22, 3, 4
23, 3, 4
25, 3, 4
26, 3, 4
27, 3, 4
28, 3, 4
29, 3, 4
30, 3, 4
18, 3, 5
19, 3, 5
20, 3, 5
21, 3, 5
22, 3, 5
23, 3, 5
25, 3, 5
26, 3, 5
27, 3, 5
28, 3, 5
29, 3, 5
30, 3, 5
17, 3, 6
18, 3, 6
19, 3, 6
20, 3, 6
21, 3, 6
22, 3, 6
23, 3, 6
25, 3, 6
26, 3, 6
27, 3, 6
28, 3, 6
29, 3, 6
30, 3, 6
31, 3, 6
17, 3, 7
18, 3, 7
19, 3, 7
20, 3, 7
21, 3, 7
22, 3, 7
23, 3, 7
25, 3, 7
26, 3, 7
27, 3, 7
28, 3, 7
29, 3, 7
30, 3, 7
31, 3, 7
17, 3, 8
18, 3, 8
19, 3, 8
20, 3, 8
21, 3, 8
22, 3, 8
23, 3, 8
24, 3, 8
25, 3, 8
26, 3, 8
27, 3, 8
28, 3, 8
29, 3, 8
30, 3, 8
31, 3, 8
17, 3, 9
18, 3, 9
19, 3, 9
20, 3, 9
21, 3, 9
22, 3, 9
23, 3, 9
24, 3, 9
25, 3, 9
26, 3, 9
27, 3, 9
28, 3, 9
29, 3, 9
30, 3, 9
31, 3, 9
16, 3, 10
17, 3, 10
18, 3, 10
19, 3, 10
20, 3, 10
21, 3, 10
22, 3, 10
23, 3, 10
24, 3, 10
25, 3, 10
26, 3, 10
27, 3, 10
28, 3, 10
29, 3, 10
30, 3, 10
31, 3, 10
32, 3, 10
16, 3, 11
17, 3, 11
18, 3, 11
19, 3, 11
20, 3, 11
21, 3, 11
22, 3, 11
23, 3, 11
24, 3, 11
25, 3, 11
26, 3, 11
27, 3, 11
28, 3, 11
29, 3, 11
30, 3, 11
31, 3, 11
32, 3, 11
16, 3, 12
17, 3, 12
18, 3, 12
19, 3, 12
20, 3, 12
21, 3, 12
22, 3, 12
23, 3, 12
24, 3, 12
25, 3, 12
26, 3, 12
27, 3, 12
28, 3, 12
29, 3, 12
30, 3, 12
31, 3, 12
32, 3, 12
16, 3, 13
17, 3, 13
18, 3, 13
19, 3, 13
20, 3, 13
21, 3, 13
22, 3, 13
23, 3, 13
24, 3, 13
25, 3, 13
26, 3, 13
27, 3, 13
28, 3, 13
29, 3, 13
30, 3, 13
31, 3, 13
32, 3, 13
17, 3, 14
18, 3, 14
19, 3, 14
20, 3, 14
21, 3, 14
22, 3, 14
23, 3, 14
24, 3, 14
25, 3, 14
26, 3, 14
27, 3, 14
28, 3, 14
29, 3, 14
30, 3, 14
31, 3, 14
17, 3, 15
18, 3, 15
19, 3, 15
20, 3, 15
21, 3, 15
22, 3, 15
23, 3, 15
24, 3, 15
25, 3, 15
26, 3, 15
27, 3, 15
28, 3, 15
29, 3, 15
30, 3, 15
31, 3, 15
18, 3, 16
19, 3, 16
20, 3, 16
21, 3, 16
22, 3, 16
23, 3, 16
25, 3, 16
26, 3, 16
27, 3, 16
28, 3, 16
29, 3, 16
30, 3, 16
20, 4, 3
21, 4, 3
27, 4, 3
28, 4, 3
18, 4, 4
19, 4, 4
20, 4, 4
21, 4, 4
22, 4, 4
23, 4, 4
25, 4, 4
26, 4, 4
27, 4, 4
28, 4, 4
29, 4, 4
30, 4, 4
17, 4, 5
18, 4, 5
19, 4, 5
20, 4, 5
21, 4, 5
22, 4, 5
23, 4, 5
25, 4, 5
26, 4, 5
27, 4, 5
28, 4, 5
29, 4, 5
30, 4, 5
31, 4, 5
17, 4, 6
18, 4, 6
19, 4, 6
20, 4, 6
21, 4, 6
22, 4, 6
23, 4, 6
24, 4, 6
25, 4, 6
26, 4, 6
27, 4, 6
28, 4, 6
29, 4, 6
30, 4, 6
31, 4, 6
17, 4, 7
18, 4, 7
19, 4, 7
20, 4, 7
21, 4, 7
22, 4, 7
23, 4, 7
24, 4, 7
25, 4, 7
26, 4, 7
27, 4, 7
28, 4, 7
29, 4, 7
30, 4, 7
31, 4, 7
17, 4, 8
18, 4, 8
19, 4, 8
20, 4, 8
21, 4, 8
22, 4, 8
23, 4, 8
24, 4, 8
25, 4, 8
26, 4, 8
27, 4, 8
28, 4, 8
29, 4, 8
30, 4, 8
31, 4, 8
17, 4, 9
18, 4, 9
19, 4, 9
20, 4, 9
21, 4, 9
22, 4, 9
23, 4, 9
24, 4, 9
25, 4, 9
26, 4, 9
27, 4, 9
28, 4, 9
29, 4, 9
30, 4, 9
31, 4, 9
17, 4, 10
18, 4, 10
19, 4, 10
20, 4, 10
21, 4, 10
22, 4, 10
23, 4, 10
24, 4, 10
25, 4, 10
26, 4, 10
27, 4, 10
28, 4, 10
29, 4, 10
30, 4, 10
31, 4, 10
17, 4, 11
18, 4, 11
19, 4, 11
20, 4, 11
21, 4, 11
22, 4, 11
23, 4, 11
24, 4, 11
25, 4, 11
26, 4, 11
27, 4, 11
28, 4, 11
29, 4, 11
30, 4, 11
31, 4, 11
17, 4, 12
18, 4, 12
19, 4, 12
20, 4, 12
21, 4, 12
22, 4, 12
23, 4, 12
24, 4, 12
25, 4, 12
26, 4, 12
27, 4, 12
28, 4, 12
29, 4, 12
30, 4, 12
31, 4, 12
17, 4, 13
18, 4, 13
19, 4, 13
20, 4, 13
21, 4, 13
22, 4, 13
23, 4, 13
24, 4, 13
25, 4, 13
26, 4, 13
27, 4, 13
28, 4, 13
29, 4, 13
30, 4, 13
31, 4, 13
17, 4, 14
18, 4, 14
19, 4, 14
20, 4, 14
21, 4, 14
22, 4, 14
23, 4, 14
24, 4, 14
25, 4, 14
26, 4, 14
27, 4, 14
28, 4, 14
29, 4, 14
30, 4, 14
31, 4, 14
17, 4, 15
18, 4, 15
19, 4, 15
20, 4, 15
21, 4, 15
22, 4, 15
23, 4, 15
25, 4, 15
26, 4, 15
27, 4, 15
28, 4, 15
29, 4, 15
30, 4, 15
31, 4, 15
18, 4, 16
19, 4, 16
20, 4, 16
21, 4, 16
22, 4, 16
26, 4, 16
27, 4, 16
28, 4, 16
29, 4, 16
30, 4, 16
20, 5, 3
21, 5, 3
27, 5, 3
28, 5, 3
18, 5, 4
19, 5, 4
20, 5, 4
21, 5, 4
22, 5, 4
23, 5, 4
25, 5, 4
26, 5, 4
27, 5, 4
28, 5, 4
29, 5, 4
30, 5, 4
17, 5, 5
18, 5, 5
19, 5, 5
20, 5, 5
21, 5, 5
22, 5, 5
23, 5, 5
25, 5, 5
26, 5, 5
27, 5, 5
28, 5, 5
29, 5, 5
30, 5, 5
31, 5, 5
17, 5, 6
18, 5, 6
19, 5, 6
20, 5, 6
21, 5, 6
22, 5, 6
23, 5, 6
24, 5, 6
25, 5, 6
26, 5, 6
27, 5, 6
28, 5, 6
29, 5, 6
30, 5, 6
31, 5, 6
17, 5, 7
18, 5, 7
19, 5, 7
20, 5, 7
21, 5, 7
22, 5, 7
23, 5, 7
24, 5, 7
25, 5, 7
26, 5, 7
27, 5, 7
28, 5, 7
29, 5, 7
30, 5, 7
31, 5, 7
17, 5, 8
18, 5, 8
19, 5, 8
20, 5, 8
21, 5, 8
22, 5, 8
23, 5, 8
24, 5, 8
25, 5, 8
26, 5, 8
27, 5, 8
28, 5, 8
29, 5, 8
30, 5, 8
31, 5, 8
17, 5, 9
18, 5, 9
19, 5, 9
20, 5, 9
21, 5, 9
22, 5, 9
23, 5, 9
24, 5, 9
25, 5, 9
26, 5, 9
27, 5, 9
28, 5, 9
29, 5, 9
30, 5, 9
31, 5, 9
17, 5, 10
18, 5, 10
19, 5, 10
20, 5, 10
21, 5, 10
22, 5, 10
23, 5, 10
24, 5, 10
25, 5, 10
26, 5, 10
27, 5, 10
28, 5, 10
29, 5, 10
30, 5, 10
31, 5, 10
17, 5, 11
18, 5, 11
19, 5, 11
